-0.999122830098858 -0.666395021790591 0.982233160906841 0.986634121280629,-0.684536886090063 -1.00000000000000 -0.183093507769269 -0.162123872130274,0.0418756537291997 -0.295511296763487 -0.0411677668534533 0.0164000247038999,33.1061,-3.7708,11.9114
-0.928874213198540 -0.422469801946704 0.911403691758257 0.900294332874022,-0.784730524287879 -1.00000000000000 0.193035743749306 0.189533264763286,0.370395324018531 -0.453560658229947 -0.363428826986210 -0.391851063215464,28.0177,9.5206,4.313
-0.980374533384952 -0.663447321050671 0.937586841652281 0.943234678912696,-0.583147556134223 -1.00000000000000 -0.292204793604068 -0.291949036179865,-0.197144044521352 -0.468803348927213 0.188539844476715 0.158348036836933,32.2021,-9.9491,20.8927
-0.926987583925750 -0.396097764955282 0.926686643266208 0.947336515423300,-0.778822131966188 -1.00000000000000 0.0254790495169005 0.0364158678174033,0.375092014374474 -0.486356502328355 -0.374970243123001 -0.318162554548370,26.8367,6.1861,5.5568
-0.998059468658570 -0.858704342987041 0.998046684379942 0.997565316121691,-0.349395323602826 -1.00000000000000 0.00506143321981206 0.0602014680493000,0.0622679453729828 -0.374899665483540 -0.0622671477744546 -0.0352026038204629,37.6405,-8.5918,13.8245
-0.948876011644497 -0.695544717150425 0.904559855106548 0.911935156707650,-0.592738661605048 -1.00000000000000 -0.302037146024729 -0.307576546164533,-0.315649036947102 0.406052244770044 0.300907013794723 0.271608059913711,33.6037,-10.1737,-0.7794
-0.966465776721618 -0.537054397256284 0.959786489190351 0.966905086750802,-0.747625266586448 -1.00000000000000 -0.117364072525805 -0.119834414272532,-0.256795448608188 0.390677661441286 0.255020723957520 0.225242683280463,31.935,-1.1508,-2.0102
-0.828646980262559 -0.273473483611433 0.826215835291517 0.859167453182780,-0.530100917644930 -1.00000000000000 -0.0765450084257800 -0.0654443857539257,0.559771544562371 -0.802623990965528 -0.558129245962473 -0.507492186900161,21.9394,-1.3675,8.4354
-0.908726847668595 -0.397855031598923 0.900702165921582 0.887959288308350,-0.577630515334091 -1.00000000000000 0.132602381688062 0.129093722262270,0.417391322773124 -0.712779321800438 -0.413705470926871 -0.441433022302818,25.8212,3.4149,9.8357
-0.977892858744060 -0.800243717912245 0.924393372853780 0.915815750353231,-0.578646669403081 -1.00000000000000 0.326228171555873 0.331504500543293,0.209106568087589 -0.157410367926349 -0.197666568512037 -0.226685415332549,36.2379,4.3318,3.5247
-0.956049249417229 -0.780202797094033 0.752451585511528 0.790833596882777,-0.527711875934925 -1.00000000000000 -0.616898519672127 -0.576950991556786,0.293206126622130 -0.335862727023839 -0.230765742447891 -0.204229712292533,31.9282,-17.5988,6.4326
-0.948212837213545 -0.638359016884751 0.927457689366837 0.946570011440570,-0.421555015623776 -1.00000000000000 -0.208082406612249 -0.169991003054753,0.317635664470223 -0.644041252067266 -0.310683032193233 -0.274058884770843,31.1053,-9.9106,14.1679
-0.988886498744505 -0.829466721474853 0.988769863986139 0.983905062677550,-0.502679718467967 -1.00000000000000 -0.0153582935749528 -0.00960722145452002,0.148672433896923 -0.243511927031765 -0.148654898645481 -0.178433542063731,37.3724,-6.1198,7.846
-0.990340803859696 -0.508982190229926 0.974535655537684 0.985345747863646,-0.680357508776687 -1.00000000000000 -0.177943545473842 -0.119233063587169,0.138654578757903 -0.527305215487130 -0.136441748412779 -0.121972266170016,29.7241,-1.1808,12.9132
-0.941529364693846 -0.505015502231114 0.931903385875680 0.921649025968233,-0.660509901490722 -1.00000000000000 0.142628933705512 0.139120387688943,0.336930935681487 -0.555595187649220 -0.333486231595057 -0.362227263829058,29.2061,4.0859,9.3951
-0.884825053421318 -0.838482793163163 0.771628740566841 0.784718723911304,-0.526588169612046 -1.00000000000000 -0.489382451748846 -0.490819357654851,-0.465923410914243 0.140183826434918 0.406317489965076 0.378566879816888,33.3123,-17.5097,10.6758
-0.981958712696444 -0.556181141941982 0.939101880677360 0.934552689150288,-0.662321476189074 -1.00000000000000 -0.292204793604068 -0.286719268704062,0.189095442989892 -0.501988844026277 -0.180842517962587 -0.210720981764449,30.2225,-6.9264,12.6204
-0.949862968197320 -0.739511318718656 0.884435917477728 0.909573294985334,-0.463445193786521 -1.00000000000000 -0.364714278885987 -0.310796076229450,0.312666502278988 -0.488202377957306 -0.291129872483062 -0.275830056465753,33.3155,-12.8712,8.8618
-0.991716060110563 -0.617029559571781 0.949887950873266 0.966133187691404,-0.766158601035268 -1.00000000000000 -0.287360519849712 -0.244687391227440,0.128449430200303 -0.179653891342033 -0.123031753695913 -0.0819435428545491,32.6575,-3.0564,2.3966
-0.944948912157531 -0.415342160236184 0.896326513463255 0.882770238789743,-0.685703848101390 -1.00000000000000 -0.316642524327338 -0.341136844930054,0.327217898979104 -0.597746704406881 -0.310380883835355 -0.323020678189909,26.5947,-5.4048,9.5509
-0.690251240234437 -0.620733501620289 0.627551192377207 0.674160673694194,-0.529030401595299 -1.00000000000000 -0.416439477557085 -0.396041442905038,0.723569779188449 -0.578633523185557 -0.657843189884890 -0.623424864394970,26.0578,-10.4895,-0.1161
-0.991029909341493 -0.862675062486631 0.883406406278553 0.910499798123569,-0.495223596891453 -1.00000000000000 -0.453212777096287 -0.400354449203924,0.133640258869072 -0.102690435998582 -0.119127242991192 -0.103471892896396,36.7798,-15.2319,4.3924
-0.989626327559484 -0.749632206986740 0.766250054411568 0.800927470274271,-0.551779081632007 -1.00000000000000 -0.632840475938601 -0.593491681009159,0.143665346556254 -0.365501572255891 -0.111237521224060 -0.0792641907356580,31.2253,-17.9004,10.7377
-0.973419246649516 -0.618590086096036 0.971582820815856 0.981082863524981,-0.778232375658853 -1.00000000000000 -0.0613969505807154 -0.0120963230514869,0.229030500703048 -0.108169657760749 -0.228598418093592 -0.193209973516529,33.2775,2.3975,1.4342
-0.930737046320651 -0.694201400388654 0.885833828301841 0.912479489861993,-0.408115125589483 -1.00000000000000 -0.306858322026056 -0.275573545408559,0.365689144775054 -0.592896668875371 -0.348046546943734 -0.302391140168085,32.1521,-12.3419,11.1117
-0.941529364693846 -0.379047819766411 0.916728118880378 0.905056313273438,-0.541376392420365 -1.00000000000000 -0.228011013057965 -0.232504114361995,0.336930935681487 -0.750489408359799 -0.328055687312876 -0.356110806643994,25.7472,-6.2767,12.4757
-0.946592999723209 -0.637472678624249 0.872308763326609 0.900585233563409,-0.518026131917351 -1.00000000000000 -0.388319916157409 -0.342176649508586,0.322430911785791 -0.570331053563080 -0.297128026512320 -0.268069725292914,30.7147,-11.556,11.1018
-0.989626327559484 -0.559418021176025 0.913898419666134 0.936145155278358,-0.763903468552150 -1.00000000000000 -0.383650706742656 -0.337419977323444,0.143665346556254 -0.321718772093726 -0.132671827256593 -0.0988939186800965,30.312,-4.7653,8.1288
-0.988094499846443 -0.744638790633811 0.982931051409738 0.978385295846866,-0.422688895001533 -1.00000000000000 -0.102098078224237 -0.0964874110305913,0.153848169872790 -0.516572521071144 -0.153044211251076 -0.182899951840492,34.3948,-8.7681,14.6145
-0.928874213198540 -0.119720154202535 0.921303914597590 0.936851964041745,-0.801791507012229 -1.00000000000000 -0.127410837330209 -0.0806984396554074,0.370395324018531 -0.585489080991934 -0.367376612589821 -0.340288347300210,20.6135,5.2105,5.7931
-0.976821953852065 -0.818394501137428 0.896211813020203 0.921023365760458,-0.415685128492160 -1.00000000000000 -0.397788507397950 -0.355301703065430,0.214053429013960 -0.396782452306647 -0.196389127970854 -0.159614095624675,35.0049,-15.519,11.7017
-0.993571855676587 -0.576319812393019 0.993454668301239 0.996478309976889,-0.738030366716065 -1.00000000000000 -0.0153582935749528 0.0339426326708233,0.113203213767907 -0.350951067313130 -0.113189861953011 -0.0766738249533509,31.974,1.9034,10.4929
-0.804997356230302 -0.666404108080185 0.669798813452961 0.653257724789074,-0.414246059466070 -1.00000000000000 0.554699215611405 0.551022390292566,0.593278397097201 -0.619924000947443 -0.493637852779846 -0.519257807259235,27.1654,8.8392,6.2842
-0.886203579231215 -0.838842968246620 0.759226131608293 0.796741930762210,-0.336704020464551 -1.00000000000000 -0.515785898285047 -0.487173104436586,0.463296035119862 -0.427753290140715 -0.396913829707903 -0.357581685882996,33.3456,-21.0528,4.9668
-0.999559860119384 -0.534426610481579 0.967062999603197 0.966633119707823,-0.603906409508984 -1.00000000000000 -0.252913747716370 -0.256158205772296,-0.0296662440851108 -0.591341903270128 0.0287017597810314 -0.00183997267370429,29.5336,-6.5764,19.6549
-0.900014703397015 -0.732819771150863 0.798032467459953 0.832996002443388,-0.500936637968096 -1.00000000000000 -0.462367751040992 -0.417801446392827,0.435859534333234 -0.460475480076428 -0.386471530228392 -0.362711471152205,31.7646,-13.5888,6.2185
-0.997719754796491 -0.788006929771060 0.949584969737268 0.948141871124805,-0.542857261222577 -1.00000000000000 0.306858322026056 0.303404491819935,0.0674928950988966 -0.290432561140639 -0.0642367142094316 -0.0947243715389108,35.6224,3.6254,10.2544
-0.946592999723209 -0.337207817032059 0.945803668329148 0.935407413013578,-0.665967874638065 -1.00000000000000 0.0408293519785100 0.0465498047258333,0.322430911785791 -0.665415417677208 -0.322162047721549 -0.350494061803095,25.5239,4.3324,10.3633
-0.875042450261152 -0.886399171160597 0.723043159316164 0.734975308366541,-0.422984009641356 -1.00000000000000 -0.563237651907776 -0.567003165543972,-0.484046186061783 0.188098476744309 0.399964920011137 0.371912229369543,32.9299,-22.6056,9.219
-0.926987583925750 -0.587295510036999 0.904662721262241 0.923172900429859,-0.592659310156127 -1.00000000000000 -0.218143241396543 -0.162282795566800,0.375092014374474 -0.551215861505858 -0.366058584097419 -0.348448116905438,29.6814,-3.9051,9.4539
-0.915030085854857 -0.352997899111223 0.912345503825881 0.921164259193452,-0.808961443147309 -1.00000000000000 -0.0765450084257800 -0.0172531340961528,0.403385599619585 -0.470078575053242 -0.402202117515306 -0.388791379724961,25.8608,5.5959,2.918
-0.989626327559484 -0.673657470526530 0.845145969311788 0.874184601250823,-0.660336012332737 -1.00000000000000 -0.520264569962094 -0.477199589687216,0.143665346556254 -0.331876427635795 -0.122690944238750 -0.0898990241231423,31.08,-11.1134,9.2185
-0.961836880762286 -0.533979551757319 0.953343200972304 0.944987127764350,-0.461796377117601 -1.00000000000000 0.132602381688062 0.129093722262270,0.273623490960619 -0.708244268869231 -0.271207207740750 -0.300556382783924,29.3486,-0.1499,15.264
-0.961836880762286 -0.551556274588653 0.956810645782627 0.948350926726289,-0.451425364421749 -1.00000000000000 0.102098078224238 0.0985912753675167,0.273623490960619 -0.701427698568125 -0.272193626927506 -0.301513316785172,29.4594,-1.1784,14.9311
-0.928874213198540 -0.437719832235541 0.927659923695902 0.944300733578536,-0.735158294536725 -1.00000000000000 0.0511158613502366 0.0810827184776209,0.370395324018531 -0.517632717707781 -0.369911117279458 -0.318938422469474,27.9297,5.552,6.6584
-0.876558805544014 -0.839280712386013 0.868818189686698 0.891405144823886,-0.338013773831664 -1.00000000000000 -0.132602381688062 -0.0852334496306754,0.481294774980210 -0.425857457979666 -0.477044611792421 -0.445120350967649,35.5379,-11.2217,3.5036
-0.974566000575431 -0.629446543688226 0.927548263642585 0.948658200216487,-0.632885823712289 -1.00000000000000 -0.306858322026056 -0.256686038829154,0.224100670508613 -0.450835427604092 -0.213288979595707 -0.184823961196092,31.7056,-5.6033,9.3339
-0.930737046320651 -0.710400969776982 0.892823176809774 0.914266059184934,-0.655183242048510 -1.00000000000000 -0.282508884415881 -0.272419405447556,0.365689144775054 -0.257031868605290 -0.350792681191323 -0.299842026003780,33.4273,-7.0143,3.8375
-0.930737046320651 -0.421730415409259 0.915003404426435 0.904005036184948,-0.796384758427647 -1.00000000000000 0.183093507769269 0.179589100011014,0.365689144775054 -0.433491376226648 -0.359507353611548 -0.387972485763469,27.5528,9.7787,3.8361
-0.999769581002165 -0.534289162885653 0.972227277695045 0.978495222619800,-0.837243861352482 -1.00000000000000 -0.233105928507328 -0.203665665133354,0.0214659009304303 -0.116437996592755 -0.0208745443164455 0.0326710293075813,31.207,0.0444,4.7069
-0.881468349704162 -0.189525157402960 0.873684379202368 0.900824805363403,-0.799363288708222 -1.00000000000000 -0.132602381688062 -0.102515401517151,0.472243103146908 -0.570174137765788 -0.468072872433798 -0.421906698801718,21.727,4.2394,3.5634
-0.946592999723209 -0.463284656102185 0.936915251469736 0.952326010605647,-0.781352710905551 -1.00000000000000 -0.142628933705512 -0.0977820844050977,0.322430911785791 -0.418156990352698 -0.319134452595502 -0.288987600933546,28.5218,1.6913,5.1217
-0.921117476594327 -0.551993488602214 0.916304027480622 0.932575346686363,-0.719153734552313 -1.00000000000000 0.102098078224238 0.131850799741412,0.389284721396178 -0.422043948683332 -0.387250450801170 -0.336033613438238,30.6156,5.7074,3.9452
-0.998745710682166 -0.532111673510065 0.967541442386661 0.967751699806411,-0.669333162471920 -1.00000000000000 -0.248013628005925 -0.251264805308411,-0.0500700049328485 -0.518507747800992 0.0485056449052948 0.0179623254376436,29.5534,-5.1348,18.6495
-0.956049249417229 -0.356395651668521 0.954799434801776 0.961328229438652,-0.645762663158313 -1.00000000000000 0.0511158613502366 0.100232772038130,0.293206126622130 -0.675257522981013 -0.292822827014274 -0.256517887668481,25.9825,4.2598,12.0573
-0.999648126594414 -0.498472015476142 0.999530222549972 0.998195858919723,-0.798505154006776 -1.00000000000000 -0.0153582935749528 -0.0188274444183012,0.0265258929402460 -0.337513212795836 -0.0265227643293109 -0.0570136349673580,30.8159,3.4022,11.3431
-0.981958712696444 -0.313550410499650 0.941958312319756 0.934464592169981,-0.655828860493415 -1.00000000000000 -0.282508884415881 -0.286908263151517,0.189095442989892 -0.686712928245428 -0.181392579996566 -0.210854391739822,24.5719,-4.2997,14.8327
-0.946592999723209 -0.550495384756877 0.922738992288463 0.943212542676704,-0.521686574997069 -1.00000000000000 -0.223079984688928 -0.174623156911654,0.322430911785791 -0.651765255923638 -0.314305699187368 -0.282589547590769,29.7076,-6.6292,12.1366
-0.999957216788462 -0.822393757099240 0.895906116501114 0.900320346443340,-0.469286831245289 -1.00000000000000 -0.444166124675779 -0.434739504045123,-0.00925011311679678 -0.321618373703915 0.00828758748927412 -0.0206115841881394,35.0351,-16.6631,12.7263
-0.999321983024376 -0.787988766971917 0.908547012248330 0.905547978718878,-0.556626369011143 -1.00000000000000 -0.416439477557085 -0.419404005557110,0.0368181238553564 -0.263136444544554 -0.0334736921568922 -0.0638994394404686,34.7106,-13.3896,10.3642
-0.979994237456559 -0.809940937680815 0.937223143446898 0.956751796075311,-0.339769866714038 -1.00000000000000 -0.292204793604068 -0.247151273938672,0.199025864027610 -0.478071244838933 -0.190339533419409 -0.153434834692644,35.8257,-15.4224,13.3378
-0.994132099387155 -0.573998489400774 0.972371838513054 0.967892947758371,-0.558207799485237 -1.00000000000000 -0.208082406612249 -0.211384946313491,0.108172866136050 -0.599107491823862 -0.105805102548021 -0.136013404308747,30.3588,-7.4613,17.278
-0.773619070953025 -0.662423976165777 0.656566545827173 0.638649445261555,-0.373460284698198 -1.00000000000000 0.528882782801013 0.525149821663337,0.633650955225177 -0.649401179205784 -0.537776322421536 -0.562445153658623,26.849,7.2894,5.5091
-0.757223096347149 -0.373400484182671 0.674990459914211 0.656200198142516,-0.269594944032884 -1.00000000000000 0.453212777096287 0.449340221234287,0.653156323063964 -0.887632043452721 -0.582225091954540 -0.606213382843734,20.6048,4.2226,8.9793
-0.878983618946409 -0.664773437956400 0.846892274600558 0.876685132167836,-0.539744275394236 -1.00000000000000 -0.267742895148173 -0.256650509202485,0.476851966152888 -0.516480777344888 -0.459442289433143 -0.406882901043984,31.2482,-7.955,5.4353
-0.915030085854857 -0.640030445271103 0.906949742188589 0.930190901760582,-0.552062966477872 -1.00000000000000 -0.132602381688062 -0.100113108719822,0.403385599619585 -0.534403883003974 -0.399823427921258 -0.353160376803922,31.4358,-4.3455,7.9019
